index_dec,char,replaced_char
1178,ий,卿
1460,ха,閣
1341,ир,悔
1404,ие,例
1421,ую,払
1431,ли,仇
1524,Ка,頂
1540,со,迎
1544,си,互
1709,Во,網
1731,Сл,営
1218,ел,階
1373,Са,嬉
1382,кр,飲
1423,ти,誘
1473,лю,若
1200,За,徐
1395,ив,招
1398,бр,腕
1426,ик,花
1104,ны,策
1142,Зе,二
1235,мл,荷
1243,Гн,遺
1259,Ун,被
1338,Ог,休
1452,пе,嫌
1692,ая,植
1340,же,騒
1368,шк,姉
1260,сп,避
1370,од,扉
1396,ис,券
1179,ря,承
1164,аз,敷
1191,кт,返
1198,из,侵
1112,уч,病
1135,вр,砦
1227,ол,夜
1344,ви,甘
1513,рт,証
1336,По,礼
1434,че,故
1378,хо,箱
1238,ье,艦
1417,нь,週
1172,ь.,東
1190,ск,殿
1131,вс,路
1162,зе,領
1316,вы,駄
1350,ьн,緒
1159,ы.,犯
1145,жи,樹
1225,Пр,結
1314,ап,橋
1323,ес,申
1114,зв,探
1106,до,研
1107,ну,究
1183,ав,艇
1116,мн,街
1160,ии,頼
1132,вь,城
1111,уж,父
1134,Бо,逃
1342,ый,僕
1320,ьс,奴
1325,лн,俺
409,ар,浅
426,зц,柴
432,ые,沢
436,е.,豊
452,гд,松
456,чи,祐
462,ае,潤
482,лу,坂
739,аг,殴
842,уа,冶
864,нн,贄
873,ба,脚
881,вт,惹
898,Ко,采
902,Те,透
940,рв,拡
941,йн,縮
999,Не,尻
1024,ег,吐
1080,ил,仏
1084,ев,吞
1090,га,蓋
1095,тс,炸
415,ой,稲
419,аж,哲
428,уе,戸
429,у.,宗
457,сн,鮎
471,мм,隆
472,ыр,之
480,ащ,脇
484,тн,吾
486,То,也
508,чн,環
624,ём,芸
644,ус,較
764,ид,穂
905,ых,善
931,Сн,称
963,ач,創
985,ты,乙
1001,пи,針
1031,ср,浴
1035,ио,嵐
1040,Ра,隕
1079,ым,浜
363,ам,熟
366,Он,痺
410,Из,田
430,ги,寛
434,Ма,智
437,ки,嶋
444,еб,堀
450,уп,康
458,"ь,",龍
485,От,塚
487,жд,吉
488,нт,孝
491,йт,浩
516,лы,豪
665,сл,凍
683,ей,麟
684,Ср,覆
820,шь,珍
824,бл,胴
828,их,字
829,эт,贈
840,зм,材
843,ды,煮
936,и.,把
939,Бр,号
969,еч,劣
1038,Жд,震
1052,ши,快
1061,ху,滑
1074,й.,牙
1076,ыв,靭
1151,рш,銘
1167,ца,漏
1186,се,賜
1206,ож,遭
1318,оп,淡
1389,ыт,狡
1391,уд,剥
1409,06,畳
1410,"6,",鉛
1427,дг,冴
1445,рм,吠
1446,лл,延
1456,зо,憤
1483,ыб,股
1486,бы,尊
1510,Де,拉
1515,рь,傑
1518,би,哀
1520,ум,尖
1547,хи,嘆
1552,До,戯
1554,це,慕
1557,юз,卑
1559,иц,芝
1571,иа,几
1577,Чт,隷
1582,ёт,柱
1594,гр,兼
1596,ля,穫
1604,чу,据
1607,гу,弊
1620,Бе,鎮
1623,Од,喫
1626,ое,堵
1627,Та,乏
1639,Св,麺
1644,Ха,洗
1652,ню,冊
1653,чт,逸
1662,ми,懸
1667,Че,垂
1669,ку,聘
1671,яд,頬
1673,ещ,夕
1680,яе,累
1681,оз,才
1697,сх,析
1701,як,査
1703,вв,癖
1713,гм,溪
1719,Ля,河
1721,мб,拶
1729,Ал,掲
1732,ьф,腐
1733,Ла,堪
1744,нф,亀
1751,Оп,症
1758,Ги,圏
1762,ф.,基
1772,цг,閃
1782,ю.,惚
1783,Яп,鼓
1799,дк,逢
1800,яж,漠
1802,жм,些
1805,чё,賭
1811,ыо,箇
1814,ук,拘
1818,ут,抽
365,яз,麻
414,Их,奨
443,йч,彦
464,зу,健
522,му,源
669,юс,氷
682,бу,堅
759,ёв,烈
826,"е,",席
827,йз,肩
992,ущ,旺
995,ьт,虫
1000,кв,尾
1018,ув,陰
1073,рё,蛇
1130,вя,巴
1209,шн,凱
1492,Зо,貢
1498,Се,抹
1584,Же,区
1593,ау,昧
1602,Ры,粘
1608,Ов,酷
1612,Бл,噂
1646,цы,炊
1651,Ле,庭
1665,Ам,遙
1725,Ру,剰
1740,ру,委
1747,Ак,窓
1769,Су,摂
1804,Гр,募
425,Аг,粥
427,пф,秀
521,ям,電
668,гл,溶
747,См,棒
799,мд,訓
803,Ри,絞
854,Уб,肌
867,Жи,臭
925,ее,便
998,тд,犬
1082,лж,囚
1086,оя,清
1125,ву,詰
1189,"о,",麾
1212,ад,宣
1221,рг,楕
1222,тч,円
1329,уш,杭
1425,Лю,濡
1430,др,愚
1435,Вр,蓄
1438,жь,桁
1453,вн,辱
1458,Др,滞
1471,сг,泡
1474,иб,干
1502,ыс,謙
1511,Ос,専
1519,кб,八
1531,св,詮
1539,мы,歓
1541,цв,零
1555,Фи,恩
1578,Жё,窟
1622,лт,逝
1624,Кр,皮
1629,о.,寧
1632,Ти,博
1675,лк,春
1689,Яс,油
1693,сф,枢
1710,вп,社
1737,Ут,推
1749,Сч,録
1760,ьм,售
1788,пы,草
1794,ющ,克
407,шо,躍
420,еа,哉
441,бя,井
451,иж,紀
463,Вн,島
473,ез,林
509,яю,境
517,ще,華
657,дс,粉
735,ац,球
741,Пс,毎
808,ич,矢
812,уб,飾
994,чш,織
1252,ша,航
1377,аб,登
1428,йц,七
1480,пн,覗
1526,рж,測
1563,яо,潰
1599,нч,苗
1634,ек,婦
1677,ту,泉
1707,щн,酬
435,Жа,恵
492,ся,史
592,сю,帯
690,сц,英
726,"ы,",錬
880,Зд,祝
906,"в,",符
911,сс,侶
978,ех,凶
988,зи,膏
1002,йм,猛
1022,"а,",雪
1070,пк,眼
1098,"и,",駿
1141,ях,薦
1173,"д,",虐
1229,пу,留
1255,аю,託
1261,дв,堕
1328,ои,赦
1384,оч,鳩
1397,ёд,枝
1402,Хо,喰
1413,"т,",耳
1441,её,咲
1475,д.,継
1482,Шк,浮
1535,Её,企
1569,ёл,覧
1579,"с,",貧
1631,Я ,鼻
1649,ют,粋
1657,в.,叫
1752,уо,填
1792,ию,洋
1795,ыд,掌
341,хб,照
422,оё,緑
449,н.,谷
679,сь,堡
772,ьо,兆
855,ец,露
868,тп,儀
989,ян,弾
1030,нё,狭
1044,еп,忌
1088,жч,葬
1127,дб,辞
1228,м.,崖
1345,ок,挟
1359,юж,拒
1462,жа,棺
1472,тк,版
1536,я.,排
1567,яш,締
1616,яи,晩
1641,йо,戚
1776,сд,麗
210,уг,超
408,бн,撤
445,Ум,岸
561,сч,巫
691,Чи,雄
702,эл,黒
756,ят,板
761,иш,吸
801,дд,森
831,Кн,授
1274,!,銅
1280,%,羊
1281,/,牛
1282,;,蟹
1284,?,秤
1292,a,聡
1295,e,虎
1296,g,鷹
1273,i,液
1275,n,磨
1298,r,醒
1307,s,紹
1308,«,介
1306,»,刺
1271,—,培
1278,ОК,瓶
1289,нб,屈
1270, -,仮
1286,фи,遂
1287, 1,学
1148,оф,密
1187,Со,処
1137,ык,還
1217,аё,識
1267,к:,予
1268,Це,困
1184,ою,応
1301,нс,譬
1177,дн,導
1250,ох,質
1244,к.,絶
1265, 2,完
1118,ыц,救
1264,лд,願
1312, 3,良
1302, Ц,我
465,ящ,児
1283,Фе,獅
1294,п.,彩
1305,йщ,魅
364,ща,睡
680,з.,鋼
975,рд,魚
1276, 4,羯
1285,ьш,蜘
1293,ён,脳
1300,мп,臨
1311,MP,概
958,ун,狼
1309,ух,斡
1094,ищ,覇
1210,б ,旋
1304,зд,忠
515,ур,項
961, 5,鈍
1071,пл,海
1092,P ,角
1119,1 ,審
1121,ге,邸
1279,ай,双
1354,вк,展
1381,ьц,譲
1387,л ,鳴
1394,мя,枚
1401,лё,腹
1436,су,飢
1468,ью,踏
1493,хр,往
1496, я,幾
1516,ци,斐
1548,ул,慮
1572,гн,廷
1609,еш,惜
1702,ч ,医
431,т.,富
618,см,波
635,еж,恥
655, 6,繰
700, 7,沌
710,Жр,狩
766,рс,灼
878,тя,妖
933,лр,額
973,"н,",職
1091,дм,描
1303,Тё,個
1361,лш,歯
1507,нг,斥
1530,ьё,怠
1656,цо,庫
343,ощ,購
453, 8,太
658,фр,砕
719,Пл,狂
757,10,貫
786,юб,癒
822, M,遥
833, М,折
870,Ли,災
884,Ло,紫
887,Ге,冠
945,иф,景
1004,ьк,希
1008,ьз,挑
1020,рх,憎
1059,ке,域
1060,пь,灰
1201,14,訪
1388,"й,",袋
1448, У,裁
1465,Оч,章
1478,юч,洞
1505,Ми,談
1514,р.,都
1522,ош,貨
1545,"я,",献
1575, 9,雨
1597, Л,抑
460,г ,福
543,уз,副
574,зк,怨
660,тё,銀
666,Вл,冷
709,Па,斧
742,нк,割
908,дч,純
967, Т,漢
1034, H,妻
1069,Ба,髪
1096,аи,裂
1253,ах,如
1432,ыш,伐
1464,жр,紋
1484,сш,斉
1661,ья,曲
459,Ус,郎
559,цу,総
591,ёз,携
607,нщ,殊
809,зр,宿
818,Ар,含
823,нц,誇
836,дя,編
944,жё,背
983,Лу,獲
1012,Ду,障
1046,ыл,借
1072,Тю,底
1077,юр,恋
1168,мщ,預
1185,Ря,厚
1204, Э,横
1242, Б,牲
1288,Ат,懐
1379,дь,坊
1380,ёр,弟
1392,чк,吊
1411,аш,謝
1466,яв,崩
1479,Гл,筒
1501,еи,紙
1527,ао,替
1558,Га,怯
1560,Тр,札
1562,юд,稼
1585,зл,隣
1617,оэ,郷
1712,"м,",至
418,Ег,永
525,"л,",差
600,Ть,片
631,2.,練
732,гк,工
738, А,製
837,е:,胸
839,л.,衝
871,Ку,仰
886,ып,黄
900,Т.,謎
962,уя,驚
987,Ни,械
1043,Пе,禁
1048,Ес,抵
1055,Пи,即
1063,Тя,鳥
1093,шу,供
1488,вш,百
391,4 ,細
505,Яд,読
617,фе,刀
643,уэ,比
678,ип,刃
723,Дл,沈
736,"х,",鎖
768,"ю,",吹
778,"у,",習
813,гч,溝
883,х.,輪
986,"5,",慣
1010,0.,夢
1054,Ор,及
1066,Ок,甦
1067,йд,巣
1075,зя,十
1437,оу,納
1455,зь,歳
1491,Дж,隠
1508,ея,候
1546,Ро,遣
1589,чь,土
359,Эм,封
421,иэ,川
616,11,鋭
640,12,倍
652,13,並
814,тл,損
996,йш,触
1023,"1,",瞬
1027,ёг,資
1039,50,凄
1050,ж ,妨
1551,0 ,掘
247,3 ,判
550,с.,幻
622,Ож,彫
653,Ук,幅
844,Но,固
1011,тм,翼
1158,Ас,賞
1220,М.,軌
1263,дз,育
1419,яс,刑
1444,вё,陛
1450,Эк,庄
1495,рц,縁
1500,йп,算
1543,ц.,産
1581,HP,隙
1637,иу,宅
266,нж,整
357,бд,杯
417,лм,岩
834,Бё,奇
862,зш,衣
893,"р,",興
919,"к,",略
1041,дш,周
1062,щё,勇
1087,4.,婚
612,щу,鉄
672,жк,柄
697,яр,式
890,Уд,疲
1117,"ч,",絡
1205,5.,線
1315,3.,迂
1357,AT,責
1393,кж,奥
1403,15,汚
1414,ыз,臣
1415,эк,央
1422,-р,搾
1447,-з,牢
1487,Ча,業
1494,Ав,因
1590,сё,融
746,уй,怪
794,Х.,距
951,К.,従
965,Ки,等
977,рк,住
1049,кк,抗
1081,кз,惑
1272,Ящ,養
1327,Эл,観
439,Ке,千
687,Хр,模
970,.л,骨
1156,Вз,居
1233,бщ,悲
1355,г.,栄
1371,Ан,鍵
1385,тт,静
1564,Ай,陥
467,Ом,辺
560,Эс,祭
601,Уи,価
885,йе,志
894,Кф,首
910,эй,僧
937,Дв,握
980,ьб,格
1006,яг,像
1236,ею,担
1363,"б,",荒
256,пя,療
623,"ё,",刻
649,20,適
673,вз,雷
749, L,投
848, A,服
912,-З,桂
1262,У ,辛
1331,лс,笑
1343,яя,迷
1418,фф,嘘
503,С.,容
586,Ю.,店
846,бк,燃
888,Ша,厳
917,Зм,類
979,Ви,暴
1102,Сф,輸
1291,гв,義
1476,Фа,派
1587,лз,暮
1717,рп,謁
353,пп,具
390,эн,詳
392,ьч,契
654,Еп,広
664,фа,斬
729,Зи,喜
804,гх,昔
847,оо,友
850,дх,布
1017,мг,視
1089,ч.,筋
1165,вд,勘
1299,вм,魂
1400,бь,捜
1407,"2,",万
566,"4,",徴
685,лг,竜
889,30,統
368,"3,",獣
582,Эт,看
647,00,級
713,бв,欠
762,35,尽
763,кн,炎
903, Ё,形
968, R,己
1019,н-,潜
1053,7 ,系
1245,ы:,埋
1405,2 ,遊
1542, Ч,館
470,6 ,久
498, D,規
876,C ,走
971,у:,積
1105,бз,駆
1196,дё,陽
1470,Уж,到
595,Ё.,靴
701,ёс,暗
733,уи,原
904,Ёс,束
1154,Ош,為
1412,Ну,偽
1490,La,裔
1512,an,客
318,ng,低
1036,gr,巻
1051,ri,壁
319,is,普
500,ss,充
572,se,執
621,er,施
760,бё,叩
993,рщ,組
1248,сб,案
1339,Ёр,暇
1367,Фр,第
1459,йя,届
447,нр,幸
615,аф,非
720,б.,恐
777,зг,杖
861,шт,羽
897,Эн,晴
918,кх,異
1369,Зв,裏
1375,ьг,南
283,ьв,順
287,Эр,左
288,Ше,右
479,лф,西
676,дж,鍛
715,Ад,頭
947,мс,寄
1007,Ох,似
1026,мз,給
599,цк,扱
721,фс,怖
866,зб,激
901,тб,包
1085,ьи,罪
1277,эф,宮
468,18,和
554,хв,母
584,ьд,警
858,ёй,際
891,эп,労
956,8.,余
1181,Чу,監
1215,"8,",炉
1254,6.,誤
1322,оц,答
1351,3C,穴
1399,"г,",深
1504,рю,頑
1533,мв,図
346,DF,却
351,Мг,武
454,17,皆
785,24,息
841,40,料
991,ё.,補
481,хц,保
656,зж,鎧
663,Y:,威
838, Ф,革
860,T ,薄
1057, V,転
1169,r ,計
476,ь-,満
602,т-,基
608,-у,短
835,и-,跡
258,х-,喚
297,к-,択
494,й-,期
567,а-,税
779,-н,射
1337,8 ,構
291,ш ,詠
531,-д,謀
590,-1,型
737,-т,種
767,щ ,熱
874, 0,白
1015,-в,響
707,С ,輝
875,ын,根
990,Ур,半
1149,Ит,港
1319,нв,顔
1416,Эф,題
1182,Ив,率
284,Я.,位
292,Р.,唱
578,Д.,衛
935,Фу,況
1033,бэ,雲
1429,А.,青
475,аэ,愛
512,эд,準
916,r.,各
921,ьр,設
957,Сб,注
1014,нз,影
1101,рб,伏
461,тш,山
541,шм,宰
776,Сп,役
781,Чё,端
853,ж.,議
397,зю,済
706,юц,減
1047,ш.,係
358,Мэ,捨
806,ьх,月
966,нш,働
257,Мь,召
379,Зу,効
593,хт,旅
796,Пы,運
929,Шт,画
316,тю,音
859,юм,天
955,гь,掛
1153,Хи,討
1193,яб,衆
1237,шл,宙
1297,жо,権
960,ёх,越
1045,"ф,",除
689,Мн,聖
708,пё,争
879,рл,忘
915,Мя,交
934,вб,象
1199,еу,悟
1213,яч,船
433,"ж,",美
575,эм,霊
597,"п,",簡
675,уё,血
1021,1.,赤
1083,лв,末
317,",2",声
576,"0,",侯
642,",8",段
734,Лё,打
753,"7,",槍
765,дц,遠
832,80,耐
954,7.,関
1197,16,門
323,22,優
448,ёп,増
718,жу,振
743,мр,昇
825,хс,座
930,щь,買
328,Уп,属
548,рч,闇
573,Ис,町
611,".,",難
638,MV,経
744,пт,逆
771,сж,求
792,Яв,弓
913,шц,限
950,38,降
1013,чр,害
1223,чо,平
651,L1,両
728,R1,肉
788,ыг,秘
914,Уч,賢
1029,яй,爆
1133,дт,疑
314,о-,速
336,-х,未
1157,Н-,務
265,е-,調
278,-с,費
641,О-,苦
724,А-,黙
367,у-,石
510,-О,途
705,-о,支
731,-а,木
997,м-,獄
237,-к,値
248,ё-,断
784,У-,眠
807,П-,放
1175,Г-,政
268,К-,常
325,Э-,告
605,я-,流
722,-м,与
1353,-С,痛
340,Д-,参
780,С-,有
797,В-,楽
1103,-п,勢
585,Ч-,技
598,ц-,単
606,М-,特
769,-е,風
952,-ч,食
1406,э-,姫
299,Я-,認
411,-и,葉
634,Т-,星
446,Б-,野
478,Р-,由
943,-г,押
802,Е-,歩
375,-б,態
754,л-,乗
795,р-,離
928,-й,更
495,-ы,書
540,-Д,巨
562,ю-,般
645,-я,頃
695,Х-,文
1126,И-,問
388,-У,点
610,г-,側
674,-л,印
865,З-,色
345,Ю-,売
402,Ш-,表
537,-э,娘
538,-Г,公
750,-Э,主
489,с-,収
949,0-,遅
1003,Ω-,援
1232,Ё-,拠
374,Ж-,状
626,-ь,重
627,ж-,感
982,Ф-,険
1016,-ю,念
438,-ш,真
518,6-,陣
633,7-,馬
238,3-,雇
648,д-,突
811,п-,許
596,з-,弱
235,в-,修
504,ч-,抜
984,НО,襲
877,РМ,好
342,СЛ,再
424,ОЖ,小
1009,аВ,捕
1333,иГ,貸
639,ф ,験
670,вг,操
816,Мы,功
1005,Ты,望
393,Зн,約
493,Кх,初
547,Уо,督
558,хн,師
579,ял,市
1028,Бу,租
383,Ил,接
423,хл,光
569,Уй,団
681,Ух,説
857,Хм,然
1025,Вп,火
1058,бх,送
394,Кт,毒
406,аЛ,活
714,дп,精
981,ёб,危
269,Сд,防
296,лС,続
625,Гх,品
782,Эй,呼
286,Ой,加
360,хд,混
774,Хв,集
787,лч,姿
909,Оф,外
324,вч,果
497,яп,新
953,Ах,欲
335,хе,金
938,бъ,番
1136,Ту,帰
382,фу,標
698, щ,砲
245,бс,範
263,ыж,了
693,тА,古
455,0P,口
546,45,提
920,юк,示
577,Дё,護
1147,бм,改
255,хп,治
496,Гд,失
620,Ид,傷
400,иК,進
752,тг,騎
587,мК,員
727,Ув,道
395,ёш,化
535,сК,司
1078,Съ,歌
810,3P,反
882,2P,宝
1068,1P,張
613,ИС,造
899,ТИ,別
924,НН,直
279,УЮ,量
347,Фо,可
539,юК,爵
555,Рв,親
923,Ды,憶
583,Ед,伝
614,ьу,味
370,Сх,去
361,тх,乱
1037,зз,起
260,ГУ,機
1163,Хе,屋
251,хг,移
272,йв,闘
275,дФ,現
964,Пу,家
630,аК,多
236,юю,正
659,уД,程
339,Вт,面
974,яу,近
1161,Ий,想
302,йл,定
717,БР,壊
922,ГО,記
403,ВО,名
1065,ОН,年
1115,Уг,共
628,Уш,素
277,мё,消
589,йг,三
330,км,備
783,Эх,晶
821,лп,著
377,Лг,復
276,Ещ,在
1113,АЙ,薬
557,оО,術
677,Уф,呪
321,Цв,情
440,йа,安
320,ыи,高
712,кч,考
499,шё,存
385,Аж,始
751,рз,落
352,ьщ,器
246,Гв,囲
532,ьп,皇
959,ёк,男
354,кц,他
1152,Уз,協
662,Иш,付
556,вх,村
1321,вщ,訳
1056,ъя,会
412,юг,子
798,ВН,邪
523,ИМ,違
536,АН,教
1042,ИЕ,奪
280,ТР,次
327,ЕВ,配
692,ОГ,性
529,НА,将
571,ЧИ,盟
398,РА,切
355,СП,足
242,ЫЛ,数
636,ЕН,悪
289,ДЕ,選
694,ЗИ,代
755,НФ,必
322,ИЦ,報
384,ИР,開
863,ГА,仕
946,ЗА,残
285,Бь,追
506,тъ,込
542,еф,相
699,зс,日
477,ёу,仲
371,тз,止
830,иЭ,信
696,ьГ,明
369,иС,退
413,шп,水
308,Шп,敗
490,Тц,神
815,юя,成
303,жл,覚
629,лК,早
338,Сю,制
789,Тп,引
800,ёж,要
298,тэ,確
262,иД,終
594, ю,身
872,мБ,解
511,мк,作
907,юС,立
671,Жу,得
793,еэ,飛
927,Йе,内
329,гс,装
331,яГ,置
646,йр,心
264,Эг,令
309,Юм,北
416, Ю,実
564,Иг,兄
745, Й,少
396,зэ,発
520,Би,聞
1108,БВ,脱
553,ХЕ,長
603,Ны,的
896,юГ,界
604,мт,受
932,ьэ,誰
581,ыя,守
972,Яз,滅
725,кБ,意
773,кА,負
545,кК,王
619,СЮ,殺
580,жт,民
895,Гя,世
373,Зр,不
948,сЭ,以
533,иА,帝
661,еД,合
466,лВ,渡
239,уц,用
301,кО,決
686,эх,対
337,мж,強
976,кЛ,陸
244,уЛ,揮
326,кг,士
270,кТ,御
310,яК,条
1109,Вм,急
856,йу,当
565,тщ,貴
474,Сг,夫
758,фх,丈
502,ГГ,空
281,ьТ,回
442,Кс,邦
775,Чь,助
362,аА,命
570,Тк,同
1176,тц,話
333,сЛ,所
1166,Пф,理
311,ыщ,件
1140,Ау,亡
1335,Уц,君
380,Ем,先
469,уГ,生
401,а2,戻
259,Ху,待
267,ёи,通
307,ПЕ,利
650,РЕ,最
770,ХО,場
632,ЖУ,向
716,ОБ,破
240,ОР,傭
549,19,変
637,ыУ,倒
243,ВВ,指
300,ёо,取
348,СТ,能
253,РО,攻
306,ЙК,勝
845,ВЫ,達
250,БЕ,法
274,РИ,官
315,ТЕ,度
232,ПО,体
609,ДУ,剣
703,ЕД,全
1144,ИТ,任
588,ЛА,族
313,ЙС,隊
234,ТВ,知
334,ИЯ,持
483,СР,本
305,ОШ,使
261,ИБ,自
544,КА,女
704,ПР,物
563,ОС,連
293,ТА,時
387,ВШ,地
381,ЕЙ,目
501,СЯ,分
295,ЭН,中
568,ЕР,国
372,ГИ,敵
852,МА,思
349,КС,者
1064,УМ,彼
344,68,入
312,ЧА,部
667,СО,気
208,ВЕ,無
748,РШ,来
376,ЮУ,後
730,АВ,今
805,ЛЕ,方
254,НИ,撃
399,ДО,見
356,мч,一
378,ьл,上
519,тГ,言
507,вГ,事
294,мь,間
551,Иб,死
404,Тв,前
273,ЮД,手
252,ВИ,動
290,ЖЕ,下
530,КР,軍
688,ЗО,様
849,цс,何
241,ЗУ,兵
271,ТЧ,戦
332,ИК,出
534,РУ,大
282,НЫ,行
1290,АТ,私
249,АК,魔
233,СВ,力
552,ДА,人
